Time[s], Channel 0, Channel 1
10.885223500000000, 0, 1
10.885830250000000, 1, 1
10.886370749999999, 0, 1
10.886974750000000, 1, 1
10.887517250000000, 0, 1
10.888119249999999, 1, 1
10.888659499999999, 0, 1
10.889259749999999, 1, 1
10.889796750000000, 0, 1
10.890394749999999, 1, 1
10.890930749999999, 0, 1
10.892442500000000, 1, 1
10.893194749999999, 0, 1
10.893785249999999, 1, 1
10.894322499999999, 0, 1
10.894915500000000, 1, 1
10.895451000000000, 0, 1
10.896042999999999, 1, 1
10.896579749999999, 0, 1
10.897172999999999, 1, 1
10.897709250000000, 0, 1
10.898303750000000, 1, 1
10.898841250000000, 0, 1
10.899437499999999, 1, 1
10.899599250000000, 1, 0
10.899976250000000, 0, 0
10.900573750000000, 1, 0
10.901115250000000, 0, 0
10.901627999999999, 1, 0
10.901628250000000, 0, 0
10.901715999999999, 1, 0
10.902257749999999, 0, 0
10.902858750000000, 1, 0
10.903404750000000, 0, 0
10.904006499999999, 1, 0
10.904550499999999, 0, 0
10.905153750000000, 1, 0
10.905696250000000, 0, 0
10.906300499999999, 1, 0
10.906842749999999, 0, 0
10.907446999999999, 1, 0
10.907991500000000, 0, 0
10.908596749999999, 1, 0
10.909141000000000, 0, 0
10.909747249999999, 1, 0
10.910293500000000, 0, 0
10.913044749999999, 1, 0
10.913756500000000, 0, 0
10.914363249999999, 1, 0
10.914910250000000, 0, 0
10.915516499999999, 1, 0
10.916062250000000, 0, 0
10.916667250000000, 1, 0
10.917211249999999, 0, 0
10.917814499999999, 1, 0
10.918358500000000, 0, 0
10.918963000000000, 1, 0
10.919505250000000, 0, 0
10.920109750000000, 1, 0
10.920653750000000, 0, 0
10.921259250000000, 1, 0
10.921802999999999, 0, 0
10.922410249999999, 1, 0
10.922955000000000, 0, 0
10.923562499999999, 1, 0
10.924108499999999, 0, 0
10.924716000000000, 1, 0
10.925262000000000, 0, 0
10.925870249999999, 1, 0
10.926414999999999, 0, 0
10.927024999999999, 1, 0
10.927567999999999, 0, 0
10.928175000000000, 1, 0
10.928720000000000, 0, 0
10.929324749999999, 1, 0
10.929868250000000, 0, 0
10.930471499999999, 1, 0
10.931011000000000, 0, 0
10.931612249999999, 1, 0
10.932150499999999, 0, 0
10.933668749999999, 1, 0
10.934423250000000, 0, 0
10.935015999999999, 1, 0
10.935554249999999, 0, 0
10.936148500000000, 1, 0
10.936685250000000, 0, 0
10.937278500000000, 1, 0
10.937816000000000, 0, 0
10.938410249999999, 1, 0
10.938946999999999, 0, 0
10.939541999999999, 1, 0
10.940080750000000, 0, 0
10.940678249999999, 1, 0
10.941218250000000, 0, 0
10.941673249999999, 0, 1
10.941817750000000, 1, 1
10.942361000000000, 0, 1
10.942964499999999, 1, 1
10.943509250000000, 0, 1
10.944113750000000, 1, 1
10.944663499999999, 0, 1
10.945269750000000, 1, 1
10.945817499999999, 0, 1
10.946425999999999, 1, 1
10.946973000000000, 0, 1
10.947581749999999, 1, 1
10.948127249999999, 0, 1
10.948733499999999, 1, 1
10.949278249999999, 0, 1
10.949881999999999, 1, 1
10.950422999999999, 0, 1
10.951024250000000, 1, 1
10.951563999999999, 0, 1
10.954272249999999, 1, 1
10.954972000000000, 0, 1
10.955567750000000, 1, 1
10.956106000000000, 0, 1
10.956702499999999, 1, 1
10.957239000000000, 0, 1
10.957834750000000, 1, 1
10.958370750000000, 0, 1
10.958966499999999, 1, 1
10.959503249999999, 0, 1
10.960101249999999, 1, 1
10.960637250000000, 0, 1
10.961236249999999, 1, 1
10.961775249999999, 0, 1
10.962375500000000, 1, 1
10.962914749999999, 0, 1
10.963423250000000, 1, 1
10.963423499999999, 0, 1
10.963517749999999, 1, 1
10.964058000000000, 0, 1
10.964661500000000, 1, 1
10.965204000000000, 0, 1
10.965807999999999, 1, 1
10.966350000000000, 0, 1
10.966954249999999, 1, 1
10.967495000000000, 0, 1
10.968100500000000, 1, 1
10.968639999999999, 0, 1
10.969242500000000, 1, 1
10.969783999999999, 0, 1
10.970384749999999, 1, 1
10.970923749999999, 0, 1
10.971522499999999, 1, 1
10.972058250000000, 0, 1
10.972654750000000, 1, 1
10.973189249999999, 0, 1
10.974697749999999, 1, 1
10.975446500000000, 0, 1
10.976035500000000, 1, 1
10.976571500000000, 0, 1
10.977163250000000, 1, 1
10.977697500000000, 0, 1
10.978288250000000, 1, 1
10.978823499999999, 0, 1
10.979414999999999, 1, 1
10.979949749999999, 0, 1
10.980542249999999, 1, 1
10.981078499999999, 0, 1
10.981673499999999, 1, 1
10.981825250000000, 1, 0
10.982210499999999, 0, 0
10.982806999999999, 1, 0
10.983347000000000, 0, 0
10.983946749999999, 1, 0
10.984487999999999, 0, 0
10.985087750000000, 1, 0
10.985632749999999, 0, 0
10.986233499999999, 1, 0
10.986776250000000, 0, 0
10.987378500000000, 1, 0
10.987919500000000, 0, 0
10.988522500000000, 1, 0
10.989063000000000, 0, 0
10.989665750000000, 1, 0
10.990208500000000, 0, 0
10.990812000000000, 1, 0
10.991354749999999, 0, 0
10.991959999999999, 1, 0
10.992504499999999, 0, 0
10.995251000000000, 1, 0
10.995962499999999, 0, 0
10.996568249999999, 1, 0
10.997114999999999, 0, 0
10.997720500000000, 1, 0
10.998265249999999, 0, 0
10.998869749999999, 1, 0
10.999413250000000, 0, 0
11.000016250000000, 1, 0
11.000559500000000, 0, 0
11.001163499999999, 1, 0
11.001705249999999, 0, 0
11.002309499999999, 1, 0
11.002853249999999, 0, 0
11.003458250000000, 1, 0
11.004001499999999, 0, 0
11.004608500000000, 1, 0
11.005152499999999, 0, 0
11.005759749999999, 1, 0
11.006306000000000, 0, 0
11.006912999999999, 1, 0
11.007458999999999, 0, 0
11.008067250000000, 1, 0
11.008611499999999, 0, 0
11.009220749999999, 1, 0
11.009763500000000, 0, 0
11.010370000000000, 1, 0
11.010915250000000, 0, 0
11.011519750000000, 1, 0
11.012062999999999, 0, 0
11.012666500000000, 1, 0
11.013206250000000, 0, 0
11.013807499999999, 1, 0
11.014346000000000, 0, 0
11.015864749999999, 1, 0
11.016617999999999, 0, 0
11.017209999999999, 1, 0
11.017748250000000, 0, 0
11.018341749999999, 1, 0
11.018877249999999, 0, 0
11.019468999999999, 1, 0
11.020005249999999, 0, 0
11.020597250000000, 1, 0
11.021132249999999, 0, 0
11.021725249999999, 1, 0
11.022261499999999, 0, 0
11.022856749999999, 1, 0
11.023394249999999, 0, 0
11.023845999999999, 0, 1
11.023990999999999, 1, 1
11.024531750000000, 0, 1
11.025132749999999, 1, 1
11.025675249999999, 0, 1
11.026277499999999, 1, 1
11.026825499999999, 0, 1
11.027429999999999, 1, 1
11.027976749999999, 0, 1
11.028584750000000, 1, 1
11.029130499999999, 0, 1
11.029738999999999, 1, 1
11.030284249999999, 0, 1
11.030890999999999, 1, 1
11.031436500000000, 0, 1
11.032042250000000, 1, 1
11.032584750000000, 0, 1
11.033188250000000, 1, 1
11.033730250000000, 0, 1
11.036448999999999, 1, 1
11.037151500000000, 0, 1
11.037749750000000, 1, 1
11.038289499999999, 0, 1
11.038888249999999, 1, 1
11.039426250000000, 0, 1
11.040023500000000, 1, 1
11.040561499999999, 0, 1
11.041157999999999, 1, 1
11.041696249999999, 0, 1
11.042294499999999, 1, 1
11.042831500000000, 0, 1
11.043431249999999, 1, 1
11.043970500000000, 0, 1
11.044571999999999, 1, 1
11.045111750000000, 0, 1
11.045715500000000, 1, 1
11.046256999999999, 0, 1
11.046861750000000, 1, 1
11.047404750000000, 0, 1
11.048009750000000, 1, 1
11.048553000000000, 0, 1
11.049158250000000, 1, 1
11.049700500000000, 0, 1
11.050307249999999, 1, 1
11.050847749999999, 0, 1
11.051451750000000, 1, 1
11.051994499999999, 0, 1
11.052596749999999, 1, 1
11.053137500000000, 0, 1
11.053738250000000, 1, 1
11.054276000000000, 0, 1
11.054874999999999, 1, 1
11.055412250000000, 0, 1
11.056927750000000, 1, 1
11.057680500000000, 0, 1
11.058271999999999, 1, 1
11.058809999999999, 0, 1
11.059403750000000, 1, 1
11.059939750000000, 0, 1
11.060532750000000, 1, 1
11.061069999999999, 0, 1
11.061663749999999, 1, 1
11.062200499999999, 0, 1
11.062795249999999, 1, 1
11.063333249999999, 0, 1
11.063930250000000, 1, 1
11.064084500000000, 1, 0
11.064468999999999, 0, 0
11.065066999999999, 1, 0
11.065608749999999, 0, 0
11.066118249999999, 0, 1
11.066118500000000, 0, 0
11.066210249999999, 1, 0
11.066752749999999, 0, 0
11.067354000000000, 1, 0
11.067900750000000, 0, 0
11.068503000000000, 1, 0
11.069046999999999, 0, 0
11.069650749999999, 1, 0
11.070193249999999, 0, 0
11.070797749999999, 1, 0
11.071339249999999, 0, 0
11.071942000000000, 1, 0
11.072484749999999, 0, 0
11.073087500000000, 1, 0
11.073628500000000, 0, 0
11.074230999999999, 1, 0
11.074772999999999, 0, 0
11.077495250000000, 1, 0
11.078198499999999, 0, 0
11.078796749999999, 1, 0
11.079337499999999, 0, 0
11.079935749999999, 1, 0
11.080473749999999, 0, 0
11.081070499999999, 1, 0
11.081607499999999, 0, 0
11.082203500000000, 1, 0
11.082740500000000, 0, 0
11.083337499999999, 1, 0
11.083872999999999, 0, 0
11.084470500000000, 1, 0
11.085008250000000, 0, 0
11.085607500000000, 1, 0
11.086145499999999, 0, 0
11.086747250000000, 1, 0
11.087287249999999, 0, 0
11.087890000000000, 1, 0
11.088432749999999, 0, 0
11.089036249999999, 1, 0
11.089578999999999, 0, 0
11.090184250000000, 1, 0
11.090726000000000, 0, 0
11.091333250000000, 1, 0
11.091873999999999, 0, 0
11.092479500000000, 1, 0
11.093022999999999, 0, 0
11.093627249999999, 1, 0
11.094170000000000, 0, 0
11.094773499999999, 1, 0
11.095313749999999, 0, 0
11.095915500000000, 1, 0
11.096455250000000, 0, 0
11.097975750000000, 1, 0
11.098732499999999, 0, 0
11.099326249999999, 1, 0
11.099865999999999, 0, 0
11.100462000000000, 1, 0
11.101000250000000, 0, 0
11.101595249999999, 1, 0
11.102134249999999, 0, 0
11.102729750000000, 1, 0
11.103267749999999, 0, 0
11.103864249999999, 1, 0
11.104403749999999, 0, 0
11.105001999999999, 1, 0
11.105542249999999, 0, 0
11.105993249999999, 0, 1
11.106142000000000, 1, 1
11.106684749999999, 0, 1
11.107287500000000, 1, 1
11.107831250000000, 0, 1
11.108433750000000, 1, 1
11.108981750000000, 0, 1
11.109585749999999, 1, 1
11.110131250000000, 0, 1
11.110736249999999, 1, 1
11.111279999999999, 0, 1
11.111885250000000, 1, 1
11.112428000000000, 0, 1
11.113031749999999, 1, 1
11.113574750000000, 0, 1
11.114176750000000, 1, 1
11.114716999999999, 0, 1
11.115317250000000, 1, 1
11.115856250000000, 0, 1
11.118557250000000, 1, 1
11.119254000000000, 0, 1
11.119847000000000, 1, 1
11.120382749999999, 0, 1
11.120976250000000, 1, 1
11.121510250000000, 0, 1
11.122103250000000, 1, 1
11.122636750000000, 0, 1
11.123229499999999, 1, 1
11.123764249999999, 0, 1
11.124359499999999, 1, 1
11.124893999999999, 0, 1
11.125490749999999, 1, 1
11.126028500000000, 0, 1
11.126628000000000, 1, 1
11.127166250000000, 0, 1
11.127768500000000, 1, 1
11.128308749999999, 0, 1
11.128912500000000, 1, 1
11.129454749999999, 0, 1
11.130058750000000, 1, 1
11.130600999999999, 0, 1
11.131205500000000, 1, 1
11.131746500000000, 0, 1
11.132352250000000, 1, 1
11.132891499999999, 0, 1
11.133494250000000, 1, 1
11.134036249999999, 0, 1
11.134637249999999, 1, 1
11.135176749999999, 0, 1
11.135776249999999, 1, 1
11.136313249999999, 0, 1
11.136910750000000, 1, 1
11.137446749999999, 0, 1
11.138957249999999, 1, 1
11.139707999999999, 0, 1
11.140297750000000, 1, 1
11.140834000000000, 0, 1
11.141425750000000, 1, 1
11.141959750000000, 0, 1
11.142550000000000, 1, 1
11.143084999999999, 0, 1
11.143675499999999, 1, 1
11.144209999999999, 0, 1
11.144801500000000, 1, 1
11.145337000000000, 0, 1
11.145930499999999, 1, 1
11.146084000000000, 1, 0
11.146466750000000, 0, 0
11.147061749999999, 1, 0
11.147601000000000, 0, 0
11.148199249999999, 1, 0
11.148739250000000, 0, 0
11.149337250000000, 1, 0
11.149881250000000, 0, 0
11.150480750000000, 1, 0
11.151021499999999, 0, 0
11.151622750000000, 1, 0
11.152162250000000, 0, 0
11.152764249999999, 1, 0
11.153304250000000, 0, 0
11.153905999999999, 1, 0
11.154448499999999, 0, 0
11.155052000000000, 1, 0
11.155595000000000, 0, 0
11.156200000000000, 1, 0
11.156745500000000, 0, 0
11.159499000000000, 1, 0
11.160211499999999, 0, 0
11.160819499999999, 1, 0
11.161368500000000, 0, 0
11.161976500000000, 1, 0
11.162524500000000, 0, 0
11.163131999999999, 1, 0
11.163679000000000, 0, 0
11.164285249999999, 1, 0
11.164831999999999, 0, 0
11.165440000000000, 1, 0
11.165984999999999, 0, 0
11.166592500000000, 1, 0
11.167139499999999, 0, 0
11.167748000000000, 1, 0
11.168294500000000, 0, 0
11.168904999999999, 1, 0
11.169452500000000, 0, 0
11.170063250000000, 1, 0
11.170612750000000, 0, 0
11.171223249999999, 1, 0
11.171772499999999, 0, 0
11.172383750000000, 1, 0
11.172930749999999, 0, 0
11.173542749999999, 1, 0
11.174087750000000, 0, 0
11.174695500000000, 1, 0
11.175241500000000, 0, 0
11.175846499999999, 1, 0
11.176389499999999, 0, 0
11.176992499999999, 1, 0
11.177531999999999, 0, 0
11.178132750000000, 1, 0
11.178671749999999, 0, 0
11.180190249999999, 1, 0
11.180945999999999, 0, 0
11.181538750000000, 1, 0
11.182078499999999, 0, 0
11.182673749999999, 1, 0
11.183211000000000, 0, 0
11.183805000000000, 1, 0
11.184342250000000, 0, 0
11.184936499999999, 1, 0
11.185473000000000, 0, 0
11.186067000000000, 1, 0
11.186603999999999, 0, 0
11.187199500000000, 1, 0
11.187736500000000, 0, 0
11.188191000000000, 0, 1
11.188332500000000, 1, 1
11.188871499999999, 0, 1
11.189469500000000, 1, 1
11.190008499999999, 0, 1
11.190606250000000, 1, 1
11.191149749999999, 0, 1
11.191748499999999, 1, 1
11.192290249999999, 0, 1
11.192891749999999, 1, 1
11.193432249999999, 0, 1
11.194034499999999, 1, 1
11.194573499999999, 0, 1
11.195173250000000, 1, 1
11.195712250000000, 0, 1
11.196310750000000, 1, 1
11.196846499999999, 0, 1
11.197443000000000, 1, 1
11.197979999999999, 0, 1
11.200681749999999, 1, 1
11.201381000000000, 0, 1
11.201977999999999, 1, 1
11.202517250000000, 0, 1
11.203115499999999, 1, 1
11.203654000000000, 0, 1
11.204252499999999, 1, 1
11.204790749999999, 0, 1
11.205388500000000, 1, 1
11.205926999999999, 0, 1
11.206526250000000, 1, 1
11.207063999999999, 0, 1
11.207664249999999, 1, 1
11.208203749999999, 0, 1
11.208805249999999, 1, 1
11.209345250000000, 0, 1
11.209851250000000, 1, 1
11.209851499999999, 0, 1
11.209949249999999, 1, 1
11.210490499999999, 0, 1
11.211095000000000, 1, 1
11.211637999999999, 0, 1
11.212242750000000, 1, 1
11.212785250000000, 0, 1
11.213390499999999, 1, 1
11.213932000000000, 0, 1
11.214537999999999, 1, 1
11.215078249999999, 0, 1
11.215681750000000, 1, 1
11.216223749999999, 0, 1
11.216825000000000, 1, 1
11.217364750000000, 0, 1
11.217964499999999, 1, 1
11.218501500000000, 0, 1
11.219099000000000, 1, 1
11.219635250000000, 0, 1
11.221147250000000, 1, 1
11.221897750000000, 0, 1
11.222487749999999, 1, 1
11.223023500000000, 0, 1
11.223614999999999, 1, 1
11.224148500000000, 0, 1
11.224738499999999, 1, 1
11.225273000000000, 0, 1
11.225863250000000, 1, 1
11.226396249999999, 0, 1
11.226986250000000, 1, 1
11.227520000000000, 0, 1
11.228111250000000, 1, 1
11.228262250000000, 1, 0
11.228644749999999, 0, 0
11.229236250000000, 1, 0
11.229771999999999, 0, 0
11.230366750000000, 1, 0
11.230903000000000, 0, 0
11.231498250000000, 1, 0
11.232038749999999, 0, 0
11.232634749999999, 1, 0
11.233174249999999, 0, 0
11.233773249999999, 1, 0
11.234311750000000, 0, 0
11.234912500000000, 1, 0
11.235451749999999, 0, 0
11.236053249999999, 1, 0
11.236594999999999, 0, 0
11.237198249999999, 1, 0
11.237739999999999, 0, 0
11.238344750000000, 1, 0
11.238889499999999, 0, 0
11.241636500000000, 1, 0
11.242349250000000, 0, 0
11.242955750000000, 1, 0
11.243504750000000, 0, 0
11.244112500000000, 1, 0
11.244659750000000, 0, 0
11.245267249999999, 1, 0
11.245813750000000, 0, 0
11.246419999999999, 1, 0
11.246966499999999, 0, 0
11.247574000000000, 1, 0
11.248118500000000, 0, 0
11.248725499999999, 1, 0
11.249271499999999, 0, 0
11.249879249999999, 1, 0
11.250424250000000, 0, 0
11.251032750000000, 1, 0
11.251579000000000, 0, 0
11.252188000000000, 1, 0
11.252735749999999, 0, 0
11.253344499999999, 1, 0
11.253891999999999, 0, 0
11.254501500000000, 1, 0
11.255047249999999, 0, 0
11.255657500000000, 1, 0
11.256201749999999, 0, 0
11.256808500000000, 1, 0
11.257353000000000, 0, 0
11.257956750000000, 1, 0
11.258497999999999, 0, 0
11.259099250000000, 1, 0
11.259636750000000, 0, 0
11.260235750000000, 1, 0
11.260772500000000, 0, 0
11.262286249999999, 1, 0
11.263040250000000, 0, 0
11.263632249999999, 1, 0
11.264170000000000, 0, 0
11.264764500000000, 1, 0
11.265300750000000, 0, 0
11.265894500000000, 1, 0
11.266432499999999, 0, 0
11.267027749999999, 1, 0
11.267565500000000, 0, 0
11.268162000000000, 1, 0
11.268701499999999, 0, 0
11.269300749999999, 1, 0
11.269841999999999, 0, 0
11.270303999999999, 0, 1
11.270443000000000, 1, 1
11.270987750000000, 0, 1
11.271592249999999, 1, 1
11.272138499999999, 0, 1
11.272743499999999, 1, 1
11.273294000000000, 0, 1
11.273900749999999, 1, 1
11.274448999999999, 0, 1
11.275057750000000, 1, 1
11.275604249999999, 0, 1
11.276213250000000, 1, 1
11.276758749999999, 0, 1
11.277365249999999, 1, 1
11.277910499999999, 0, 1
11.278514749999999, 1, 1
11.279055999999999, 0, 1
11.279658000000000, 1, 1
11.280198750000000, 0, 1
11.282912000000000, 1, 1
11.283609999999999, 0, 1
11.284206249999999, 1, 1
11.284744000000000, 0, 1
11.285340500000000, 1, 1
11.285876750000000, 0, 1
11.286472249999999, 1, 1
11.287008000000000, 0, 1
11.287602999999999, 1, 1
11.288139500000000, 0, 1
11.288736499999999, 1, 1
11.289271999999999, 0, 1
11.289870749999999, 1, 1
11.290408749999999, 0, 1
11.291008750000000, 1, 1
11.291547500000000, 0, 1
11.292149999999999, 1, 1
11.292690250000000, 0, 1
11.293293000000000, 1, 1
11.293835750000000, 0, 1
11.294439250000000, 1, 1
11.294981249999999, 0, 1
11.295585500000000, 1, 1
11.296125999999999, 0, 1
11.296731500000000, 1, 1
11.297271499999999, 0, 1
11.297874999999999, 1, 1
11.298417749999999, 0, 1
11.299020499999999, 1, 1
11.299562249999999, 0, 1
11.300163999999999, 1, 1
11.300703250000000, 0, 1
11.301303250000000, 1, 1
11.301841249999999, 0, 1
11.303357499999999, 1, 1
11.304109750000000, 0, 1
11.304700750000000, 1, 1
11.305238249999999, 0, 1
11.305831000000000, 1, 1
11.306365749999999, 0, 1
11.306956999999999, 1, 1
11.307493250000000, 0, 1
11.308085250000000, 1, 1
11.308620500000000, 0, 1
11.309213500000000, 1, 1
11.309749750000000, 0, 1
11.310344499999999, 1, 1
11.310502749999999, 1, 0
11.310881750000000, 0, 0
11.311478249999999, 1, 0
11.312018499999999, 0, 0
11.312521000000000, 0, 1
11.312521250000000, 0, 0
11.312617999999999, 1, 0
11.313159499999999, 0, 0
11.313759500000000, 1, 0
11.314304999999999, 0, 0
11.314906499999999, 1, 0
11.315449749999999, 0, 0
11.316053000000000, 1, 0
11.316595249999999, 0, 0
11.317199499999999, 1, 0
11.317740749999999, 0, 0
11.318344000000000, 1, 0
11.318886749999999, 0, 0
11.319489749999999, 1, 0
11.320031000000000, 0, 0
11.320634000000000, 1, 0
11.321176249999999, 0, 0
11.323902000000000, 1, 0
11.324606249999999, 0, 0
11.325205750000000, 1, 0
11.325746749999999, 0, 0
11.326345999999999, 1, 0
11.326885250000000, 0, 0
11.327483250000000, 1, 0
11.328021000000000, 0, 0
11.328617500000000, 1, 0
11.329155249999999, 0, 0
11.329753000000000, 1, 0
11.330288999999999, 0, 0
11.330886999999999, 1, 0
11.331424999999999, 0, 0
11.332024499999999, 1, 0
11.332562999999999, 0, 0
11.333073749999999, 1, 0
11.333074000000000, 0, 0
11.333165249999999, 1, 0
11.333705750000000, 0, 0
11.334309249999999, 1, 0
11.334852249999999, 0, 0
11.335456749999999, 1, 0
11.336000250000000, 0, 0
11.336605499999999, 1, 0
11.337147499999999, 0, 0
11.337754000000000, 1, 0
11.338293499999999, 0, 0
11.338895749999999, 1, 0
11.339435750000000, 0, 0
11.340035000000000, 1, 0
11.340571499999999, 0, 0
11.341168000000000, 1, 0
11.341701750000000, 0, 0
11.342296749999999, 1, 0
11.342830749999999, 0, 0
11.344339000000000, 1, 0
11.345088749999999, 0, 0
11.345678749999999, 1, 0
11.346215250000000, 0, 0
11.346807750000000, 1, 0
11.347343250000000, 0, 0
11.347935249999999, 1, 0
11.348472250000000, 0, 0
11.349065500000000, 1, 0
11.349601999999999, 0, 0
11.350196499999999, 1, 0
11.350733999999999, 0, 0
11.351331000000000, 1, 0
11.351869250000000, 0, 0
11.352318499999999, 0, 1
11.352466500000000, 1, 1
11.353007500000000, 0, 1
11.353607999999999, 1, 1
11.354148750000000, 0, 1
11.354748499999999, 1, 1
11.355293750000000, 0, 1
11.355894249999999, 1, 1
11.356436499999999, 0, 1
11.357038500000000, 1, 1
11.357578999999999, 0, 1
11.358181000000000, 1, 1
11.358720750000000, 0, 1
11.359321249999999, 1, 1
11.359861499999999, 0, 1
11.360460999999999, 1, 1
11.360998250000000, 0, 1
11.361595999999999, 1, 1
11.362132500000000, 0, 1
11.364820999999999, 1, 1
11.365513249999999, 0, 1
11.366103749999999, 1, 1
11.366636500000000, 0, 1
11.367227000000000, 1, 1
11.367758250000000, 0, 1
11.368347750000000, 1, 1
11.368877749999999, 0, 1
11.369466250000000, 1, 1
